faculty_id,activity_id
112033875,31612
112033875,31613
112033875,31614
112033875,31615
112033875,31616
114026685,31621
114026685,31625
114026685,31628
114026685,31633
114026685,31634
113146329,31641
114026685,31643
114026685,31644
114026685,31645
114026685,31646
114026685,31647
114026685,31648
114026685,31649
114026685,31650
114026685,31651
114026685,31652
114026685,31653
114026685,31654
114026685,31655
114026685,31656
114026685,31657
114026685,31658
114026685,31659
114026685,31660
114026685,31661
114026685,31662
114026685,31663
114026685,31664
114026685,31665
114026685,31666
114026685,31667
114026685,31668
114026685,31669
114026685,31670
113017246,31679
113017246,31681
113017246,31683
113017246,31684
113017246,31685
114026685,31718
114026685,31719
114026685,31720
114026685,31721
114026685,31722
114026685,31723
114026685,31724
114026685,31725
114026685,31726
114026685,31727
114026685,31728
114026685,31729
114026685,31730
114026685,31731
114026685,31732
114026685,31733
114026685,31734
114026685,31735
114026685,31736
114026685,31737
114026685,31738
114026685,31739
114026685,31740
114026685,31741
114026685,31742
114026685,31743
114026685,31744
114026685,31745
114026685,31746
114026685,31747
114026685,31748
114026685,31749
114026685,31750
114026685,31751
114026685,31752
114026685,31753
114026685,31754
114026685,31760
111110237,31779
112001853,31780
112001853,31781
112001853,31782
112001853,31783
112001853,31784
112033875,31801
112001853,31834
112001853,31836
112001853,31846
112001853,31847
112001853,31848
112001853,31849
112001853,31850
112001853,31864
112001853,31865
112001853,31866
112001853,31870
112001853,31871
112001853,31872
112001853,31873
113079626,31876
113079626,31885
113079626,31888
111715805,31889
113079626,31891
113079626,31892
112033562,31893
112033562,31896
112001853,31900
112110324,31903
113112677,31904
111112417,31906
111111505,31946
111643644,31965
111111505,31966
111111505,31967
111111505,31968
111111505,31969
111111505,31970
111111505,31971
111111505,31972
111111505,31973
111111505,31974
111111505,31975
111111505,31976
111111505,31977
111111505,31978
111111505,31979
111111505,31980
111111505,31981
111111505,31982
111111505,31983
111111505,31984
111111505,31985
111111505,31986
111111505,31987
111111505,31988
111111505,31989
111111505,31990
111111505,31991
111111505,31992
111111505,31993
111111505,31994
111111505,31995
111111505,31996
111111505,31997
111111505,31998
111111505,31999
111111505,32000
111111505,32001
111111505,32002
111111505,32003
111111505,32004
111111505,32005
111111505,32006
111111505,32007
111111505,32008
111111505,32009
111111505,32010
111111505,32011
111111505,32012
111111505,32013
111111505,32014
111111505,32015
111111505,32016
111111505,32017
111111505,32018
111111505,32019
111111505,32020
111111505,32021
111111505,32022
111111505,32023
111111505,32024
111111505,32025
111111505,32026
111111505,32027
111111505,32028
111111505,32030
111111505,32031
111111505,32032
111111505,32033
111111505,32034
111111505,32035
111111505,32036
111111505,32037
111111505,32038
111111505,32039
111111505,32040
111111505,32041
111111505,32042
111111505,32043
111111505,32044
111111505,32046
111111505,32048
111111505,32049
111111505,32050
111111505,32051
111111505,32052
111111505,32053
111111505,32054
111111505,32055
111111505,32056
111111505,32057
111111505,32058
111111505,32060
111111505,32061
111111505,32062
111111505,32063
111111505,32064
111111505,32066
111111505,32067
111111505,32068
111111505,32069
111111505,32070
111643644,32072
111643644,32073
111643644,32075
111643644,32077
111301723,32080
111301723,32081
111301723,32082
111301723,32083
111301723,32084
111715805,32104
111715805,32107
111715805,32109
111715805,32110
111715805,32111
111715805,32112
111715805,32113
111715805,32114
111715805,32115
111715805,32116
111715805,32117
111715805,32118
111715805,32119
113088529,32122
113088529,32124
113088529,32125
113088529,32126
113088529,32127
113088529,32128
113088529,32129
113088529,32142
113088529,32143
113088529,32144
113088529,32145
113088529,32146
111194862,32156
111194862,32157
111194862,32158
112139967,32215
112139967,32216
112139967,32217
112139967,32218
112139967,32219
112139967,32220
112139967,32221
112139967,32222
112139967,32223
112139967,32224
112139967,32225
112139967,32226
112139967,32227
112139967,32229
112139967,32230
112139967,32231
112139967,32232
114026685,32243
112002071,32244
112002071,32245
112002071,32246
112002071,32247
112002071,32248
112002071,32249
112002071,32250
112002071,32251
112002071,32252
112002071,32253
111112331,32281
111112331,32288
111112331,32289
111112331,32291
111643744,32299
111643744,32300
111643744,32301
111643744,32302
111641510,32325
111643697,32327
111643697,32328
111643697,32329
111643697,32330
111643697,32331
111643697,32332
114003444,32360
114003444,32361
114003444,32362
113059727,32382
113059727,32383
113059727,32384
113059727,32385
111203681,32386
111726552,32408
111669747,32450
111669747,32452
114025971,32453
112088454,32480
112088454,32482
112088454,32483
112088454,32485
112088454,32486
112088454,32487
112088454,32488
112088454,32489
112139967,32490
112088454,32491
112088454,32492
112088454,32493
112088454,32494
112088454,32495
112088454,32496
112088454,32497
112139967,32498
112139967,32499
112139967,32500
112139967,32501
112139967,32502
112088454,32503
112088454,32505
112139967,32506
112088454,32507
112139967,32508
112139967,32509
112139967,32510
112139967,32511
112139967,32512
112139967,32513
112139967,32514
112139967,32515
112139967,32516
112139967,32517
112139967,32518
112139967,32519
112113480,32527
112139967,32529
112139967,32530
112031768,32535
112031768,32536
112031768,32537
112031768,32538
112031768,32539
112031768,32540
112031768,32541
112031768,32542
112031768,32543
112031768,32544
112031768,32545
112031768,32546
112031768,32547
112031768,32548
112031768,32549
112031768,32550
112031768,32551
112031768,32552
112031768,32553
112031768,32554
112031768,32555
111203681,32558
111203681,32559
111203681,32560
114062491,32574
114062491,32575
114062491,32576
114062491,32577
114062491,32578
114062491,32579
114062491,32580
114062491,32581
114062491,32582
114062491,32583
114062491,32584
114062491,32585
114062491,32586
114062491,32587
114062491,32588
114062491,32589
114062491,32590
114062491,32591
114062491,32592
114062491,32593
114062491,32594
114062491,32595
114062491,32596
114062491,32597
114062491,32598
114062491,32599
114062491,32600
114062491,32601
114062491,32602
114062491,32603
114062491,32604
114062491,32605
114062491,32606
114062491,32607
112139967,32608
112088556,32611
111358865,32627
111358865,32628
111358865,32629
111358865,32630
111358865,32631
112088454,32636
112111607,32642
112111607,32645
112111607,32647
112111607,32648
112111607,32649
113153409,32650
113153409,32651
112111607,32652
113153409,32653
113153409,32654
113153409,32655
111110305,32659
111110305,32662
112058703,32674
113153409,32675
113153409,32676
113153409,32677
113153409,32678
111358865,32774
114025971,32804
114025971,32805
114025971,32806
114025971,32811
112031768,32812
112031768,32813
114025971,32814
112031768,32816
112031768,32817
114025971,32818
114025971,32819
112031768,32821
112031768,32823
114025971,32868
114025971,32874
114025971,32875
114025971,32876
114025971,32877
114025971,32878
114025971,32879
114025971,32880
114025971,32881
111643697,32899
113017246,32900
113017246,32901
113017246,32902
112141652,32905
112141652,32906
114068467,32965
111203681,32971
111643735,32980
111669985,32981
111669747,33036
111669747,33037
111669747,33038
112058703,33057
112058703,33058
112058703,33059
112058703,33060
112058703,33061
112058703,33062
112058703,33065
112058703,33066
112058703,33067
112188758,33083
112188758,33084
112188758,33085
112188758,33086
112188758,33087
112188758,33088
112188758,33089
112188758,33090
112188758,33091
112188758,33093
112188758,33094
112188758,33095
112188758,33096
112188758,33097
112188758,33098
112188758,33099
112188758,33100
112188758,33101
111643645,33102
111643645,33103
111643645,33104
112058703,33107
112058703,33109
114026821,33116
112139967,33123
112096790,33127
112096790,33128
112096790,33129
112096790,33130
112096790,33131
112096790,33132
112096790,33133
112096790,33134
112096790,33135
112096790,33136
112096790,33137
112096790,33138
112096790,33139
112096790,33140
111195534,33141
113146926,33142
112143937,33152
112188448,33167
112188448,33168
112188448,33169
112188448,33170
113118204,33171
112100122,33194
111643744,33208
113160599,33219
113160599,33220
113160599,33221
111155890,33234
111643741,33235
112033562,33254
111110237,33263
111673550,33276
111673550,33277
114002276,33278
114002276,33279
114002276,33280
114031140,33281
114031140,33282
114031140,33283
111641510,33284
113087310,33293
113087310,33294
113087310,33295
111683497,33315
113087310,33319
114065605,33325
111726552,33353
111726552,33354
111726552,33355
111195534,33360
111715805,33372
114087590,33379
114087590,33380
114087590,33381
114087590,33382
114087590,33383
114087590,33384
114087590,33385
114087590,33386
114087590,33387
114087590,33388
114087590,33389
114087590,33390
114087590,33391
114087590,33392
114087590,33393
114087590,33394
114087590,33395
114087590,33396
114087590,33397
114087590,33398
114087590,33399
114087590,33400
114087590,33401
114087590,33402
114087590,33403
114087590,33404
114087590,33405
114087590,33406
114087590,33407
114087590,33409
114087590,33410
114087590,33411
114087590,33413
114087590,33414
114087590,33415
114087590,33416
114087590,33417
114087590,33418
114087590,33419
114087590,33420
114087590,33421
114087590,33422
114087590,33423
114087590,33424
114087590,33425
114087590,33426
114087590,33427
114087590,33428
114087590,33430
114087590,33431
114087590,33433
114087590,33434
114087590,33435
114087590,33436
114087590,33437
114087590,33438
114087590,33439
114087590,33440
114087590,33441
114087590,33442
114087590,33443
114087590,33444
114087590,33446
114087590,33448
114087590,33449
114087590,33450
114087590,33451
114087590,33452
114087590,33453
114087590,33454
114087590,33455
114087590,33456
114087590,33457
114087590,33459
114087590,33460
114087590,33461
114087590,33463
114087590,33464
114087590,33465
114087590,33467
114087590,33468
114087590,33469
114087590,33470
114087590,33471
114087590,33472
114087590,33475
114087590,33476
114087590,33478
114087590,33479
114087590,33480
114087590,33481
114087590,33483
114087590,33484
114087590,33485
114087590,33486
114087590,33488
114087590,33490
114087590,33492
114087590,33493
114087590,33494
114087590,33499
114087590,33500
114087590,33501
114087590,33503
114087590,33508
114087590,33511
114087590,33512
114087590,33513
114087590,33514
114087590,33516
114087590,33517
114087590,33519
114087590,33521
114087590,33522
114087590,33523
114087590,33524
114087590,33528
114087590,33529
114087590,33530
114087590,33532
114087590,33535
114087590,33536
114087590,33537
114087590,33540
114087590,33542
114087590,33545
114087590,33547
114087590,33551
114087590,33555
114087590,33560
114087590,33563
114087590,33564
114087590,33567
114087590,33568
114087590,33569
114087590,33570
114087590,33572
112139145,33586
112139145,33587
114027549,33598
112100122,33599
112100122,33600
111110237,33610
111110237,33611
114088564,33617
114088564,33618
114088564,33619
114088564,33620
114088564,33621
114088564,33622
114088564,33623
114088564,33624
114088564,33625
114088564,33626
114088564,33627
114088564,33628
114088564,33629
114088564,33630
114088564,33631
114088564,33632
114088564,33633
114088564,33634
114088564,33635
114088564,33636
114088564,33637
114088564,33638
114088564,33639
114088564,33640
114088564,33641
114088564,33642
114088564,33643
114088564,33644
114088564,33645
114088564,33646
114088564,33647
114088564,33648
114088564,33649
114088564,33650
114088564,33651
114088564,33652
114088564,33653
114088564,33654
114088564,33656
114088564,33657
114088564,33658
114088564,33659
114088564,33660
114088564,33661
114088564,33662
114088564,33663
114088564,33664
114088564,33665
114088564,33666
114088564,33667
114088564,33668
114088564,33669
114088564,33670
114088564,33671
114088564,33672
114088564,33673
114088564,33674
114088564,33675
114088564,33676
114088564,33677
114088564,33678
114088564,33679
114088564,33680
114088564,33681
114088564,33682
114088564,33683
114088564,33684
114088564,33685
114088564,33686
114088564,33687
114088564,33689
114088564,33690
114088564,33691
114088564,33692
114088564,33693
114088564,33694
114088564,33695
114088564,33696
114088564,33697
114065991,33698
114087590,33758
114087590,33759
114087590,33760
114087590,33761
114002276,33762
114002276,33763
114086454,33764
114086454,33765
114086454,33766
114086454,33767
114086454,33768
114086454,33769
114086454,33770
114086454,33771
114086454,33772
114027549,33779
114027549,33780
111201769,33797
112139967,33827
112139967,33828
112103403,33832
112103403,33833
112103403,33834
112103403,33835
112103403,33836
112103403,33837
112103403,33838
112103403,33839
112103403,33840
112103403,33841
111353312,33868
111643744,33869
111643744,33870
111643744,33871
111643744,33872
112139145,33873
111146699,33875
